id,store,date,rating,title,review,sentiment_label,sentiment_score,topic
28d11dc2-c1b7-4f6c-ae07-7fc123ccd1ca,Google Play,2026-04-02,2,,"Used to really like this app, but seems it's just not a great app anymore. Recommendations, and searches have nothing to do with personal content (pins & boards). Also there's a performance issues (bugs) when it comes to moving, or deleting pins (too much wait time, or says a pin is in a board when it's not).",negative,-0.5491,app · great · love
a0d77fc5-9a84-473e-932e-395004bd0104,Google Play,2026-04-02,5,,helpful,positive,0.4215,pinterest · love · like
95f5792e-9d76-4fa9-971d-8b73ade84851,Google Play,2026-04-02,5,,I love it,positive,0.6369,love · app · pinterest
32e6a499-3bea-4c74-aa80-c8fe3b3bb655,Google Play,2026-04-02,5,,"it gives a lot of inspo ( hair, nails, types of nail, makeup, shoes, how to make hair longer, haircuts, hair styles ✨️ , life hakes, skin care, products, the use of some products, dinner inspo, etc ✨️)",positive,0.4939,pinterest · love · like
439d9edd-2325-4de5-88de-47b313809d79,Google Play,2026-04-02,5,,Just an great app to use,positive,0.6249,app · great · love
16280907-f009-4f4a-a1ae-3dbec76f94e7,Google Play,2026-04-02,5,,it's such a great app .. the pics are soo asthetic.. love it,positive,0.8519,app · great · love
46b3c74f-6642-4c35-8309-fa673a18cfc6,Google Play,2026-04-02,5,,super useful loved it ❤️,positive,0.8934,pinterest · love · like
b1c2a9bf-e604-4868-8dd5-f1a29bf47f5d,Google Play,2026-04-02,5,,I love this app,positive,0.6369,love · app · pinterest
0bb0bbad-5699-4d9d-81a2-76e477e1ceff,Google Play,2026-04-02,4,,"One of the least toxic apps I've ever used! The only problem is that they don't always remove fatphobic content when its reported. However, there's more of a chance it WILL get removed on pinterest compared to other apps.",negative,-0.1848,pinterest · love · like
b4433c2a-77f8-482d-ad03-84c46e91afbf,Google Play,2026-04-02,5,,Very Nice app . its content is very expressive and it shows content according to your taste,positive,0.4754,pinterest · love · like
a7a5b2f6-2331-4c20-be11-0f7b4f6bd12f,Google Play,2026-04-02,1,,not good,negative,-0.3412,good · app · ideas
600b7547-eeb1-49dd-af5a-73e843a0694e,Google Play,2026-04-02,5,,𝐠𝐨𝐨𝐝👍,neutral,0.0,pinterest · love · like
5f365628-d762-4983-8ff8-8d56796edfae,Google Play,2026-04-02,5,,i can send some meme to my classmate and i can use this to find a beautiful wallpaper and super aesthetiic,positive,0.8316,pinterest · love · like
50bfb855-3550-4933-9494-eba8e0e44d0c,Google Play,2026-04-02,5,,its really nice app a good collection of everything and well developed,positive,0.796,nice · app · good
ec80bc95-522e-4bde-b519-c0ad37dab3d1,Google Play,2026-04-02,1,,need personal detail,neutral,0.0,pinterest · love · like
f7e9ce84-97b1-41c9-ad49-c1cfc9d84e96,Google Play,2026-04-02,5,,love the opportunity to work,positive,0.7906,love · app · pinterest
320fd74b-1aa6-4b80-991f-927371b15ea1,Google Play,2026-04-02,5,,wonderfully 😍,positive,0.7845,pinterest · love · like
02e44d8e-a757-4ceb-9170-e9b384641067,Google Play,2026-04-02,5,,I love this app!!!,positive,0.7249,love · app · pinterest
1bb9d469-05b6-4104-9deb-10d1441898e3,Google Play,2026-04-02,4,,okey Dan selalu saya guna untuk melukis,neutral,0.0,pinterest · love · like
32a04e93-a930-4e9a-9012-27a809e5070e,Google Play,2026-04-02,5,,"Nice one, halal mo ang beat",positive,0.4215,nice · app · good
5138f3ce-1842-4c8b-ae30-d17b96572d1c,Google Play,2026-04-02,5,,"Rlly aesthetic app for me, i usually use pinterest picture to edit my ig story",neutral,0.0,pinterest · love · like
a46361de-a754-4193-b5a1-059479975a7c,Google Play,2026-04-02,5,,well this app helps me to find pictures for timepass and this app is also useful for finding wallpapers 😄,positive,0.9022,app · great · love
cbac6410-3c0d-4401-a6e0-28ab76278954,Google Play,2026-04-02,5,,it's the best,positive,0.6369,best · app · apps
5b34fe0a-23e7-48c8-b324-6b914e3d9ff0,Google Play,2026-04-02,5,,Good selection of requested ideas.,positive,0.4404,good · app · ideas
2c40749b-cd14-4c50-a9e6-cda4e3b0dad3,Google Play,2026-04-02,1,,not useful,negative,-0.3412,pinterest · love · like
a90ab0e8-069f-4747-90fe-296b11439e6d,Google Play,2026-04-02,5,,very good,positive,0.4927,good · app · ideas
ff735542-46f0-48a4-ba58-ce55526ab317,Google Play,2026-04-02,5,,Thats pretty good for my stupid drawing idea,positive,0.4019,pinterest · love · like
81fe6ff3-f387-47ac-8cb2-bbfddaafbe21,Google Play,2026-04-02,5,,very good,positive,0.4927,good · app · ideas
faf9679f-9a9a-4a7a-9cf2-546c0547c151,Google Play,2026-04-02,5,,"This is app is very good I am an doddle artist, and I love to search and draw ,",positive,0.8122,app · great · love
400164c0-5496-447f-8220-f3381896b2ae,Google Play,2026-04-02,5,,I think its better than tick toc,positive,0.4404,pinterest · love · like
cdee64b5-b9ea-4e6a-a46d-b38e69fafd97,Google Play,2026-04-02,5,,Great for design inspirations and ideas. Easy to browse and save content for later.,positive,0.9231,pinterest · love · like
a766e241-1f1c-4c94-b7dd-1d399708a10a,Google Play,2026-04-02,5,,Site was great finding what I was looking for.,positive,0.6249,pinterest · love · like
ebb1508f-924d-4410-9dec-e7c82cf1d469,Google Play,2026-04-02,5,,Brilliant content 👌,positive,0.873,pinterest · love · like
4c3a3422-f3af-4053-92f7-a228e0d1616b,Google Play,2026-04-02,4,,excellent,positive,0.5719,excellent · make · best
df1461ca-b039-4a61-9aed-78fa2a076fd7,Google Play,2026-04-02,5,,many things and many popularity things,positive,0.4767,pinterest · love · like
3eea4a22-7f65-4fa6-9ffd-ac7bf1405e68,Google Play,2026-04-02,5,,𝘵𝘩𝘪𝘴 𝘪𝘴 𝘷𝘦𝘳𝘺 𝘨𝘰𝘰𝘥 𝘢𝘱𝘱 𝘧𝘰𝘳 𝘦𝘢𝘳𝘯𝘪𝘯𝘨 𝘮𝘰𝘯𝘦𝘺 [̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅] ☺☺☺,positive,0.8402,pinterest · love · like
464e8185-fab5-4ea5-abf5-3cca6ad8dd6d,Google Play,2026-04-02,5,,Pinterest is giving me a wild experience to get better ideas and inspiration.,positive,0.8271,pinterest · love · like
21f8a08d-aede-4e55-bb1b-1499a576ad8f,Google Play,2026-04-02,4,,Noice,neutral,0.0,pinterest · love · like
3a82a2a0-373d-45df-9001-af434fb7d17d,Google Play,2026-04-02,5,,it's a very good app,positive,0.4927,good · app · ideas
db088b6c-40d9-4f49-b62b-da4ed837e03e,Google Play,2026-04-02,1,,Pinterest is actually a good app and I love the fact that one can actually screenshots pics that makes it more easy for me.......pinterest is highly recommendable,positive,0.8832,pinterest · love · like
02bbc104-893b-4692-b39c-7d104acb79ea,Google Play,2026-04-02,5,,so used full ✨,positive,0.3744,ads · app · used
690d7b47-fcd6-4e19-998a-3e3e3c6bf764,Google Play,2026-04-02,5,,amazing app ❤❤❤❤❤,positive,0.9794,app · great · love
bc703e81-c16b-4fcf-9e11-4e4ccf535d43,Google Play,2026-04-02,5,,good very verynice,positive,0.4404,good · app · ideas
91bdc3c3-ef8b-4501-a8ca-7c404a03b2e7,Google Play,2026-04-02,5,,I love it so much you can add your friends too and talk to them which is so cool great app,positive,0.94,app · great · love
df713afd-6953-4c65-9356-3773c322e7ab,Google Play,2026-04-02,5,,𝒊 𝒍𝒊𝒌𝒆 𝒕𝒉𝒊𝒔 𝒔𝒐𝒐 𝒎𝒖𝒄𝒉,neutral,0.0,pinterest · love · like
f8f18e21-cb91-4704-bf4d-23fd60a28961,Google Play,2026-04-02,5,,thank you,positive,0.3612,pinterest · love · like
21eb66b3-a212-459c-bdac-353db6395559,Google Play,2026-04-02,5,,very nice,positive,0.4754,nice · app · good
768281b3-c82e-4735-8fa4-ab2dcdbe2cf8,Google Play,2026-04-02,4,,this app is pretty cool but they should add random spin wheel by the users,positive,0.4118,pinterest · love · like
023b0c6b-fb2a-47c5-88a6-317da3b6b332,Google Play,2026-04-02,5,,it's awesome just awesome 😎😎,positive,0.9349,pinterest · love · like
8d68d77e-913e-4cd3-9092-592535716433,Google Play,2026-04-02,5,,pintrest is my vibe yaar pintrest is so so so so much beautiful app I like it I was very very much like it,positive,0.8745,pinterest · love · like
2e5c2797-2cd8-4dca-83a9-858f44db5c26,Google Play,2026-04-02,5,,good,positive,0.4404,good · app · ideas
9d9b8a84-281a-4828-8545-e9ed1ce9d712,Google Play,2026-04-02,5,,"This app has inspired me a lot, it is really fun",positive,0.7778,app · great · love
c2dbaa5b-3608-4df0-9e7b-90f5859d8fe9,Google Play,2026-04-02,5,,nice,positive,0.4215,nice · app · good
0d6effc8-b132-4b3d-a9ce-f49cc60d20f9,Google Play,2026-04-02,1,,I just downloaded Pinterest and when I was writing my birthdate it keeps declining it says I'm not eligible to join Pinterest I'm just so disappointed because I really wanted to have Pinterest,negative,-0.7077,pinterest · love · like
4cc798f8-3a13-47c4-8755-cac6405d18e5,Google Play,2026-04-02,1,,it is difficult to delete,negative,-0.3612,pinterest · love · like
f6625ee4-b6e1-4b88-9587-e325f3366cf1,Google Play,2026-04-02,5,,nice app,positive,0.4215,nice · app · good
a1d98ab9-f758-4ddf-9aed-e8046b7a263b,Google Play,2026-04-02,1,,best app,positive,0.6369,best · app · apps
fc32e814-bc88-4363-a850-d52f6053aa56,Google Play,2026-04-02,5,,best,positive,0.6369,best · app · apps
ba788a28-2256-4559-b261-2b1f96eae5c1,Google Play,2026-04-02,5,,Pinterest 💕,positive,0.6486,pinterest · love · like
eb835c18-b091-4070-8fa6-408d34fef4af,Google Play,2026-04-02,5,,really great app,positive,0.659,app · great · love
abd44787-a600-4682-afd9-675db0b6855c,Google Play,2026-04-02,5,,Amazing. Thank you 😊 Pinterest.,positive,0.9062,pinterest · love · like
258a5f9c-1b25-461b-abbd-d124766693c8,Google Play,2026-04-02,5,,this is nice aap but is earning is aaap,positive,0.2263,pinterest · love · like
91523864-85b4-4bfc-9562-cc785d27ca6c,Google Play,2026-04-02,4,,ok,positive,0.296,pinterest · love · like
2065b708-ed5b-41d1-92f0-3175001dbffb,Google Play,2026-04-02,5,,very good app for women,positive,0.4927,good · app · ideas
4e184145-573d-451d-b9a4-85567d521ac0,Google Play,2026-04-02,5,,Best apps,positive,0.6369,best · app · apps
65a668e6-d98b-4a8e-9099-e7297e600e7e,Google Play,2026-04-02,2,,"My old phone got broken I got a new one now I can't login to my old account it keeps saying 'something went wrong on our end. Please try again' every time I try to login. Please try and fix this, I can't go back to my old phone to log out of my old account because it's not useable, and I don't want to lose my account.",negative,-0.1441,pinterest · love · like
f2fe380d-2f9c-4d65-84c5-8909c9d59f9e,Google Play,2026-04-02,4,,Love this app.,positive,0.6369,love · app · pinterest
00dbd812-319a-4cad-bdf3-1ccd1c113651,Google Play,2026-04-02,5,,very very good 👍 👏 👌 😀 😊 🙌,positive,0.9524,good · app · ideas
77fa6cb0-99f2-4b04-9dc9-7e8aced7ccce,Google Play,2026-04-02,5,,top background and it help me too much in my youtube content,positive,0.5423,pinterest · love · like
5b8d6998-de1b-4f31-a924-5ac5c5032765,Google Play,2026-04-02,3,,this app is amazing I loved it especially if I'm looking for where to serve some picture to go and recreate my own with it,positive,0.8271,pinterest · love · like
8d6d6681-4374-4ea9-b7bd-9abe13f5e6a4,Google Play,2026-04-02,3,,"I love pintrest, but miss the old one. too much ai now",positive,0.1779,pinterest · love · like
85ad5886-7750-4a0d-a773-934e2495a8b0,Google Play,2026-04-02,5,,noice,neutral,0.0,pinterest · love · like
eb73192d-cb3a-43e4-9709-33401ff75560,Google Play,2026-04-02,5,,love browsing to view their latest design,positive,0.6369,pinterest · love · like
04572137-d888-4549-8ab5-976b1ca7a317,Google Play,2026-04-02,5,,this app is the best for finding reference for sketching.,positive,0.6369,best · app · apps
43cbc9d7-1806-4025-a6cf-3c87104ecfef,Google Play,2026-04-02,5,,Good,positive,0.4404,good · app · ideas
e89b2777-025d-46d3-a69a-ccf82a937410,Google Play,2026-04-02,5,,badiya hai,neutral,0.0,pinterest · love · like
1982cc4f-1ca0-4de6-8a38-2dd053fdf40d,Google Play,2026-04-02,5,,such a useful app,positive,0.4404,app · great · love
562f807a-b7ab-4acc-8e53-d69298ea6883,Google Play,2026-04-02,1,,Videos were not downloding,neutral,0.0,pinterest · love · like
4077ff58-45b9-4465-803f-d130006c0a42,Google Play,2026-04-02,5,,I lake it ❤️❤️,neutral,0.0,pinterest · love · like
8d1031e0-f246-4cb2-aa53-5257e7ecee41,Google Play,2026-04-02,5,,very me and also gives you need creativity but for the best 😛❤️❤️,positive,0.8225,best · app · apps
dff5df46-b08e-4c1c-80ba-6e3111f886de,Google Play,2026-04-01,5,,"I love this journey with pinterest🫶it was so satisfying to me, especially the collage. The image provided was so good and apt for my thoughts, makes my collage amazing🙌.",positive,0.9486,pinterest · love · like
848e6b22-600c-4fa4-8dbf-90cd7a2d9e0c,Google Play,2026-04-01,5,,very very best aap ever I have seen,positive,0.6976,best · app · apps
269e287b-2f2f-412d-be44-671eb46f9701,Google Play,2026-04-01,5,,I love it,positive,0.6369,love · app · pinterest
a4d3c07d-6aee-48a9-a39b-dc1caa2fb74e,Google Play,2026-04-01,5,,good,positive,0.4404,good · app · ideas
b67ce492-90d9-4b8e-a053-60626ddbff19,Google Play,2026-04-01,5,,awesome,positive,0.6249,pinterest · love · like
0d3e80b5-80b6-4803-a2c0-391e8a83917c,Google Play,2026-04-01,5,,best,positive,0.6369,best · app · apps
3a12ccbb-b389-4776-9da6-f6572ad98108,Google Play,2026-04-01,5,,Good 💯,positive,0.4404,good · app · ideas
b89d0dea-8262-40de-8717-07a2345eb3c5,Google Play,2026-04-01,4,,"I BEG YOU TO ADD AN OPTION OF MULTIPLE PHOTO UPLOADS IN MOBILE APP AT ONCE, PLEASE! IT IS SO INCONVENIENT TO UPLOAD ONE BY ONE!",negative,-0.34,pinterest · love · like
4095edf4-1b1b-41ff-a875-066aeb938134,Google Play,2026-04-01,5,,it's too great and helpful thank u Pinterest,positive,0.8555,pinterest · love · like
8b0d6aa0-3b1c-4625-94c1-409340a710e2,Google Play,2026-04-01,4,,Good for aesthetic pics,positive,0.4404,pinterest · love · like
fed83443-511f-4691-8229-e23ec2178ac1,Google Play,2026-04-01,5,,"I love this app soooooo much, whatever i search it gives me proper answers.",positive,0.6369,pinterest · love · like
7cf3aa64-2cc3-48c6-894d-89e40cf78aca,Google Play,2026-04-01,3,,I love the app BUT CANT FIND THE CREATE A COLLAGE OPTION 😞,negative,-0.6793,app · great · love
e9d22371-063e-43b8-a718-82ddfa8d2a61,Google Play,2026-04-01,5,,i love it here heheh,positive,0.6369,love · app · pinterest
e5267519-eb86-4197-a119-152ed3d072c5,Google Play,2026-04-01,5,,MY FAVOURITE APP I LOVE ALL THE AESTHETIC PICS AND THERE ARE IDEAS TO DO WHEN UR BORED. but I hate how when I search I'm bored and it only comes up websites and forms to do LIKE I WANT SOMETHING TO DO OFF SCREEN,positive,0.0642,pinterest · love · like
b1a7fb34-feca-42a4-821f-8867eb0c4077,Google Play,2026-04-01,5,,It's helped a lot in the kitchen. I've tried a variety of great recipes and it's an awesome organizational tool for ideas.,positive,0.8481,pinterest · love · like
dbcb768d-6619-42cb-8391-6cc0707287cf,Google Play,2026-04-01,5,,super app i ever seen,positive,0.5994,app · great · love
ebd2fe10-a542-4314-a60b-19bdc3e33676,Google Play,2026-04-01,1,,I can't log in too. I don't know why though. This is not good. I used to like this app.,neutral,0.0243,app · great · love
5cb36dda-c580-44a4-beed-c7dd2e2eec72,Google Play,2026-04-01,5,,one of the best app.. really it's sooo helpful...I luv this tooooo much..!!,positive,0.6988,best · app · apps
dfb3299f-8a90-410f-b4e1-93447c99da98,Google Play,2026-04-01,5,,I love it especially the collages,positive,0.6369,pinterest · love · like
f0a5c10e-6be5-47c9-85bf-66701196e3f0,Google Play,2026-04-01,5,,really great for finding funny stuff!,positive,0.8217,pinterest · love · like
0ac44ee0-22aa-4fcb-91f6-01cec951da4b,Google Play,2026-04-01,5,,I LOVE IT,positive,0.6369,love · app · pinterest
1a79eb1a-a867-4abf-8e80-8d91ecded716,Google Play,2026-04-01,5,,I really like my 6in app.,positive,0.4201,app · great · love
9111ebc5-f2e3-4624-8afd-bcc75692802c,Google Play,2026-04-01,5,,Great App,positive,0.6249,app · great · love
